"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Login with invalid password","","Wed Aug 28 21:25:33 UTC 2024","passed","Wed Aug 28 21:25:33 UTC 2024","","https://www.saucedemo.com/","",""
"","499","Login with locked out user","","Wed Aug 28 21:25:33 UTC 2024","passed","Wed Aug 28 21:25:34 UTC 2024","","https://www.saucedemo.com/","",""
"","937","Logout","","Wed Aug 28 21:25:35 UTC 2024","passed","Wed Aug 28 21:25:36 UTC 2024","","https://www.saucedemo.com/","",""
"","509","Check footer links","","Wed Aug 28 21:25:36 UTC 2024","passed","Wed Aug 28 21:25:36 UTC 2024","","https://www.saucedemo.com/","",""
"","523","Problem user sees only dog pictures","","Wed Aug 28 21:25:54 UTC 2024","passed","Wed Aug 28 21:25:55 UTC 2024","","https://www.saucedemo.com/","",""
"","465","Login with empty password field","","Wed Aug 28 21:25:34 UTC 2024","passed","Wed Aug 28 21:25:35 UTC 2024","","https://www.saucedemo.com/","",""
"","888","Login with valid credentials","","Wed Aug 28 21:25:31 UTC 2024","passed","Wed Aug 28 21:25:32 UTC 2024","","https://www.saucedemo.com/","",""
"","2360","Missing first name on checkout","","Wed Aug 28 21:25:41 UTC 2024","passed","Wed Aug 28 21:25:44 UTC 2024","","https://www.saucedemo.com/","",""
"","2709","Check visiting the frontpage","","Wed Aug 28 21:25:29 UTC 2024","passed","Wed Aug 28 21:25:31 UTC 2024","","https://www.saucedemo.com/","",""
"","574","Login with empty user name field","","Wed Aug 28 21:25:34 UTC 2024","passed","Wed Aug 28 21:25:34 UTC 2024","","https://www.saucedemo.com/","",""
"","2334","Missing last name on checkout","","Wed Aug 28 21:25:44 UTC 2024","passed","Wed Aug 28 21:25:46 UTC 2024","","https://www.saucedemo.com/","",""
"","1540","The tax is added correctly during checkout","","Wed Aug 28 21:25:55 UTC 2024","passed","Wed Aug 28 21:25:56 UTC 2024","","https://www.saucedemo.com/","",""
"","1928","Sorting","","Wed Aug 28 21:25:50 UTC 2024","passed","Wed Aug 28 21:25:52 UTC 2024","","https://www.saucedemo.com/","",""
"","2236","Check saving the cart after logout ","","Wed Aug 28 21:25:36 UTC 2024","passed","Wed Aug 28 21:25:38 UTC 2024","","https://www.saucedemo.com/","",""
"","1242","Remove product from cart","","Wed Aug 28 21:25:40 UTC 2024","passed","Wed Aug 28 21:25:41 UTC 2024","","https://www.saucedemo.com/","",""
"","2355","Missing post code on checkout","","Wed Aug 28 21:25:46 UTC 2024","passed","Wed Aug 28 21:25:49 UTC 2024","","https://www.saucedemo.com/","",""
"","1884","Backpack description on product equals discription on cart page","","Wed Aug 28 21:25:52 UTC 2024","passed","Wed Aug 28 21:25:54 UTC 2024","","https://www.saucedemo.com/","",""
"","1835","Backpack price on product page equals price on cart page","","Wed Aug 28 21:25:49 UTC 2024","passed","Wed Aug 28 21:25:50 UTC 2024","","https://www.saucedemo.com/","",""
"","633","Login with invalid username","","Wed Aug 28 21:25:32 UTC 2024","passed","Wed Aug 28 21:25:33 UTC 2024","","https://www.saucedemo.com/","",""
"","1759","Valid checkout","","Wed Aug 28 21:25:38 UTC 2024","passed","Wed Aug 28 21:25:40 UTC 2024","","https://www.saucedemo.com/","",""
